Trial,CorrectResponse,Response,Correct,ResponseTime,Offset,Direction,Reversals,StepSize
1,1,1,True,2.2640562057495117,64.00,,0,4
2,3,3,True,1.1506600379943848,64.00,down,0,4
3,1,1,True,1.804736852645874,16.00,,0,4
4,1,1,True,1.4203119277954102,16.00,down,0,4
5,3,1,False,1.478912115097046,4.00,up,1,2
6,1,3,False,1.5233509540557861,8.00,up,1,2
7,3,3,True,1.756727933883667,16.00,,1,2
8,3,3,True,1.1810839176177979,16.00,down,2,1
9,3,1,False,1.294355869293213,11.31,up,3,1
10,1,1,True,1.2202470302581787,16.00,,3,1
11,3,3,True,1.692770004272461,16.00,down,4,1
12,3,3,True,1.3282322883605957,11.31,,4,1
13,1,1,True,1.0920100212097168,11.31,down,4,1
14,1,3,False,1.1660590171813965,8.00,up,5,1
15,3,3,True,1.3265211582183838,11.31,,5,1
16,1,3,False,1.3623440265655518,11.31,up,5,1
17,1,1,True,6.201764106750488,16.00,,5,1
18,1,3,False,1.7659218311309814,16.00,up,5,2
19,1,1,True,4.859119176864624,32.00,,5,2
20,1,1,True,2.484131097793579,32.00,down,6,1
21,1,1,True,1.2471058368682861,22.63,,6,1
22,1,1,True,1.4614388942718506,22.63,down,6,1
23,3,3,True,1.2847392559051514,16.00,,6,1
24,1,3,False,1.8853950500488281,16.00,up,7,1
25,3,3,True,0.7660961151123047,22.63,,7,1
26,3,3,True,2.6206188201904297,22.63,down,8,1
27,1,1,True,1.800001859664917,16.00,,8,1
28,1,1,True,1.5789148807525635,16.00,down,8,1
29,1,1,True,1.2288508415222168,11.31,,8,1
30,3,3,True,1.837223768234253,11.31,down,8,2
31,1,3,False,1.2645471096038818,5.66,up,9,1
32,3,3,True,0.9480998516082764,8.00,,9,1
33,1,1,True,2.5835587978363037,8.00,down,10,1
34,1,1,True,1.3935651779174805,5.66,,10,1
35,1,3,False,5.3497209548950195,5.66,up,11,1
36,1,3,False,1.1628758907318115,8.00,up,11,1
37,3,3,True,9.435750246047974,11.31,,11,1
38,3,3,True,1.8663699626922607,11.31,down,12,1
39,1,3,False,1.8975138664245605,8.00,up,13,1
40,1,1,True,7.360134840011597,11.31,,13,1
41,1,1,True,6.6943442821502686,11.31,down,14,1
42,1,1,True,2.0803720951080322,8.00,,14,1
43,1,1,True,2.1575701236724854,8.00,down,14,1
44,1,3,False,1.9611091613769531,5.66,up,15,1
45,3,3,True,13.631434917449951,8.00,,15,1
46,3,3,True,6.536897659301758,8.00,down,16,1
47,1,3,False,6.207636833190918,5.66,up,17,1
48,1,3,False,2.508168935775757,8.00,up,17,1
49,1,1,True,1.4957802295684814,11.31,,17,1
50,1,1,True,8.45493769645691,11.31,down,18,1
